cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.21027858555381,0.122850713364462,0.177729609126505
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.0609769061241279,0.149146569678526,NaN
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.0956746702950793,0.070712048564624
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,NaN,0.0743167837319084,0.123455599218522
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.185856515555251,0.170277227445783,0.143792899310376
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.0572735950027971,0.208724742988766,0.153807472727752
en668,18',9-10-12',NA',L6,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.238776065311251,0.128836606776224,0.147476645881275,0.0707120485646205
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.953903916362308,NaN,0.889579825165675
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.98264155369678,-0.00960583314424595,0.886114580544619
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.737582150386874,NaN,0.764398540876192
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.06417830861228,0.0363639094932383,0.79720396131583
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.904078888571628,0.0685085862947925,0.785748913535124
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.048540416233318,0.732500389149346
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.13025737820947,0.499840846401392,1.13155517506503
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.36131806380213,NaN,1.22882411661876
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.18526055088718,0.424245717926896,1.24240161966633
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.437812915930787,1.1757877756026
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.567133441065087,1.08701392314623
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.368043823545298,1.03115627278633
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,-0.21341892981976,0.819103134888479
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,NaN,0.80670230977314
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,-0.200362794752679,0.804859500192774
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.61973250787993,0.00871886948805751,0.727382078441472
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.628490948808132,-0.0101921012114909,0.739056712781012
en668,2',20-21-22-23',NA',L2,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,-0.0153516525590552,0.0178146752338833,0.745822194807878
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.468847711209862,-0.0756555931851329,0.312485421529523
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.606880641697354,NaN,0.358609431494183
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.606880641697354,-0.0908128170841872,0.309106233533739
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.573340638151156,-0.0756555931851329,NaN
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.523342110073876,-0.0806819874893324,0.345651250059
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,NaN,-0.060729327917199,0.342384743191835
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,NaN,0.132944504616481,0.685323328333248
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.219001974190536,-0.256249092889381,-0.360466874762061
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.797354975574035,-0.0227785014758221,-0.239908566597093
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.610679653760074,-0.162060486310968,-0.208023185853049
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.62167406587706,-0.132574683571334,0.389656175401885
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.697388359067631,-0.315687971299062,0.18155605749136
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,NaN,-0.0114161094777081,0.292228986073218
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.584830139315558,0.0175345334602741,0.365240270944113
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.542633055638992,0.00166767462255247,0.360399924961649
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,a,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.550360331280109,-0.0655720868629228,0.307955870343609
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,b,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.549464936345555,-0.0677160056541892,0.26878935796449
en668,5',21-22-23-24',NA',L4,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,c,0.405120551403612,0.375477116108206,0.0296434352954059,0.926828112785933,0.0731718872140674,1.02083333337214,0.159079962415217,0.54299381865683,-0.0554520630665719,0.28539300692429
