cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.89502675011853,0.698775253173787,1.14509980669484
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,1.81509962804679,0.721791426980198,1.11799295016603
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<200,b,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.796281717041142,1.21949221166517
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.764871383973631,1.32283514064422
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,2.47431939493476,1.07577065121353,1.52628250732638
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,a,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,2.63723780761847,0.758664467217366,1.45786810040608
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.908633972136921,1.50007004419874
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,1.115677498149,1.48819422616902
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>10&<200,b,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.881498309962208,1.32635678776799
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.68006340791807,1.10948219922804
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.649477378402249,1.08804988917492
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,a,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.680573782292416,1.09580547586344
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,a,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.725790652855876,1.13078604375663
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,b,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.704602328294736,1.13208224161072
en668,18',21-22-23-24',NA',,NaN,2021-07-20 09:49:40+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.36922,-70.89401,3.81975,21.024425,3,23.4781649484536,1.05732140430833,65%,>0&<10,b,c,0.20251069404139,0.188250368742273,0.0142603252991173,0.929582359259493,0.0704176407405068,1.00694444449618,0.2,NaN,0.728225327888054,1.14814356389518
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.221407311870346,0.128343270491965,0.21013627857436
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.160367922094258,0.128343270491965,0.182031015611635
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.265788430134568,0.0977877481552875,0.162842331251481
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.177268491446732,0.102946068794049
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.0817948919502697,0.0501159857115741,0.182031015611635
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<200,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.185235661418463,0.172483018034501,0.0926024945103081
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.352557002380428,0.0875859170330909,NaN
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.139537795984293,0.284211701219818
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.158817284225424,0.241222801992773
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.122632851261702,0.0998182927563986,0.109898089496986
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.0584437719973737,0.0998182927563986
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>10&<200,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.21027858555381,0.122850713364462,0.177729609126505
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.112744269854935,0.149146569678526,NaN
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.0956746702950793,0.070712048564624
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,a,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,NaN,0.0743167837319084,0.123455599218522
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,a,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.237623879286059,0.170277227445783,0.143792899310376
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,b,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.109040958733605,0.208724742988766,0.153807472727752
en668,18',9-10-12',NA',,NaN,2021-07-20 09:43:35+00:00,2021-07-20 11:15:00+00:00,2021-07-21 11:25:00+00:00,40.3682033333333,-70.8929133333333,30.9253333333333,11.0897666666667,1,15.9322755102041,2.24227912303077,3%,>0&<10,b,c,3.33991021251923,1.63843396550199,1.70147624701724,0.490562278997958,0.509437721002042,1.00694444449618,0.231401349285706,0.180603970507031,0.147476645881275,0.0707120485646205
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.189549067491217,0.871943423356891
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.876889428751421,0.155258676917732,0.85675747894827
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.914661749223014,0.159127715037013,NaN
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.876889428751421,0.254770041236899,0.745551506824626
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.857450494397137,0.295986418295683,0.817744510640139
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10sf,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.968755903028314,0.258270832539516,0.736956503602882
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.953903916362308,NaN,0.889579825165675
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.98264155369678,-0.00960583314424595,0.886114580544619
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.737582150386874,NaN,0.764398540876192
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.06417830861228,0.0363639094932383,0.79720396131583
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.904078888571628,0.0685085862947925,0.785748913535124
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<200,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.048540416233318,0.732500389149346
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.13025737820947,0.499840846401392,1.13155517506503
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.36131806380213,NaN,1.22882411661876
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,1.18526055088718,0.424245717926896,1.24240161966633
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.437812915930787,1.1757877756026
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.567133441065087,1.08701392314623
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>10&<200,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,0.368043823545298,1.03115627278633
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,-0.21341892981976,0.819103134888479
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,NaN,0.80670230977314
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,a,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,NaN,-0.200362794752679,0.804859500192774
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,a,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.61973250787993,0.00871886948805751,0.727382078441472
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,b,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,0.628490948808132,-0.0101921012114909,0.739056712781012
en668,2',20-21-22-23',NA',,NaN,2021-07-17 04:45:25+00:00,2021-07-17 05:45:00+00:00,2021-07-18 05:55:00+00:00,41.03132,-70.8792275,2.88575,20.542875,3,24.0153642611684,1.52187537822788,65%,>0&<10,b,c,0.449951968870442,0.413543036040798,0.036408932829644,0.919082623594148,0.0809173764058524,1.00694444437977,0.166797002744167,-0.0153516525590552,0.0178146752338833,0.745822194807878
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,a,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.432636743374623,-0.0510958399017556,0.43729747051328
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,a,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.485120966795499,-0.076755849563072,0.42491269368919
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,a,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.46374331892969,-0.0211655570183848,0.409208233506263
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,b,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,NaN,-0.0211655570183848,0.440369353104305
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,b,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.386968726360203,-0.108462328518319,0.461606961703094
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10sf,b,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,NaN,-0.066411048460804,NaN
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.497963252749908,-0.050586099621492,0.337554915093163
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.6359961832374,NaN,0.383678925057823
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,a,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.6359961832374,-0.0657433235205463,0.33417572709738
