cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.01955065762776,0.276976294031024,0.420035446535184
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.08229915423389,0.185337855419646,0.130024520393567
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,1.20768356714612,NaN,0.446897347072292
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>10&<200,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.952521616599737,0.413965115964715,0.25931935878592
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,a,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.496574010995837,0.517305583399071,0.0288634248253019
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,a,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.553458506914355,NaN,0.0385675117417018
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,a,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.496574010995837,0.470212895093875,-0.00461374292330992
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,b,a,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.454341183916403,0.26471937312814,0.512597199779268
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,b,b,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.41396604927467,0.443130181256027,0.44152930931654
en657,15',21-22-23',NA',,NaN,2020-10-16 12:04:15+00:00,2020-10-16 12:50:00+00:00,2020-10-17 13:15:00+00:00,40.12904,-70.7675,2.96633333333333,20.5042333333333,1,20.6132653061225,2.33135597897522,65%,>0&<10,b,c,0.61432113464485,0.483487291736302,0.130833842908548,0.78702695458429,0.21297304541571,1.01736111112405,0.200073710485316,0.489660018923142,0.198272845083679,0.486927695507436
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.756237172166727,-0.0579368607107713,-0.0210620088452266
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.681312927265612,0.0144969152969932,-0.0210620088452266
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.19582973456576,-0.18603848653711,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.437362485326889,0.0420578475944643
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.0514524209363321,NaN,-0.323217281099021
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<200,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.517458117658973,0.244329759274203
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,1.35329437105342,1.36201306002186
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.934765859370527,1.27435532911051,1.53673490825652
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,1.45846544087774,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.21971484603957,1.13920750414502,1.33264912677772
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,0.948356177367593,1.35620908442838
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>10&<200,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,1.09481086216251,1.46891692411696
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.310663919586362,0.121344095017275
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.284169481170793,0.0761531879066357
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.350699443128596,NaN
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,-0.166110071579717,-0.386450311978892,-0.187453677948363
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,-0.425428257933394,-0.334350706115456,-0.194781209436617
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,15%,>0&<10,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,-0.0580270221891102,-0.373167837473985,-0.233204522158631
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.864612233506259,-0.194619044047624,0.139111891075545
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.670521919902619,-0.0654784419772363,0.0885280925277966
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.319797312773042,0.0820206918905819,0.145258079254737
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.436143842818665,0.0555576448337956,0.0352387448098545
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.518440482184396,0.0420578475944643,-0.0066858248419361
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<200,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.442983538799891,-0.493909295240301,-0.0066858248419361
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.20658501457241,1.30546084410891,1.21243853685988
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.20658501457241,1.32366853317549,1.4843914554334
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.01799783152461,1.31763619155665,1.27750993697582
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.00189829247811,1.32366853317549,1.08339561944614
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,1.10983058570467,1.07956129462159
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>10&<200,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,1.07991462377524,1.15713781498876,1.0985870690019
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,a,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.534107058687674,-0.267549019324892,-0.01626210148937
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,a,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,NaN,-0.273500502264264,-0.0904289929026026
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,a,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.579019398469206,-0.271512722763813,-0.0317526692350119
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,b,a,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.365057638558953,-0.338589804145255,-0.130695860769843
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,b,b,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.216313417003928,-0.272837468445743,-0.129834174773675
en657,17',21-22-23',NA',,NaN,2020-10-17 00:11:33+00:00,2020-10-17 00:55:00+00:00,2020-10-18 01:00:00+00:00,40.3602533333333,-70.8887933333333,3.61066666666667,20.9312333333333,2,18.6621034482759,1.68169137228398,65%,>0&<10,b,c,0.868054195048393,0.813839400393926,0.0542147946544666,0.937544458671219,0.0624555413287809,1.00347222213168,0.133352302366387,0.343898886340909,-0.285846875595575,-0.134150074947414
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,0.695838273130187
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,0.493184811980121
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,0.519134547642896
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.27135913432168,0.668090505351135
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.331661600608983,0.665640379953538
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<200,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.179419432134802,0.676618360705223
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.868627480912628,NaN,0.581473129029514
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,-0.511628796128914,NaN,0.288673295226455
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,1.01923082713786,NaN,0.561429316302546
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.842245839255212,0.267922672668465,0.421067479161823
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.9851261165462,0.259498707292151,0.629144113171674
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>10&<200,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,1.06294458955347,0.231613408957575,0.508641901081226
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,0.516315005008177
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,1.57488298037433
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,NaN,0.654753806731809
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.226007577446567,1.59934942596234
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.28554184607838,0.917769320256144
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,15%,>0&<10,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.457432095876779,1.38260326969022
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.234086015770784,0.654538918253126
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.119415535153343,0.598391519268615
