cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.271225636647976,-0.069062553561946,0.0166439865940435
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,-0.169669436302439,-0.0101264890795728
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>10&<200,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.369423072032118,0.0369899158587111,0.00483272795281109
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,a,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,3.09294571908411,2.65994373795245
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,a,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,2.61396112874723,3.74396516328991
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,a,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,NaN,2.86308554954988,NaN
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,b,a,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,-0.522981708163362,2.38655368790673,1.24715967559773
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,b,b,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,0.366714850750031,3.4103328869564,2.216307486968
en661,12',16-17-18-19',NA',L3,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,40.8597725,-70.8832625,1.77525,5.1092,2,4.79056338028169,1.26647239672161,65%,>0&<10,b,c,2.00774311080166,0.00975072780819342,1.99799238299347,0.00485656145735701,0.995143438542643,0.981249999953434,0.222950166822886,-1.65464718216876,NaN,1.79144755937403
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,a,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.219174603022125,NaN,0.0322732324229372
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,a,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.133262162955548,NaN,0.165401586890154
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,a,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.104048533070907,-0.00661180327989119,0.140223173763852
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,b,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.00651315934567297,0.140223173763852,-0.192268540646229
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,b,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.0348448636013509,0.0130291568260954,0.0322732324229372
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<200,b,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.228982096735469,0.00325930783581874,0.00325930783581874
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,a,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,NaN,0.0468345865997042,0.0704887598463485
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,a,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.31743411066841,-0.00806158452851276,0.133159560591578
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,a,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.243936829518128,0.087330129525321,0.088372892011272
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,b,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.263834784095352,0.0147285066598922,0.061955062206342
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,b,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.263834784095352,-0.117957363523828,0.118126797181359
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>10&<200,b,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,0.22361426278064,NaN,0.058735108324007
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,a,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,NaN,-0.359228885355491,0.349848619285849
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,a,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-1.10776267595622,0.0486132254544663,-0.011949729572874
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,a,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-0.316399930350419,NaN,0.262033196559523
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,b,a,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-1.24738503232334,0.269221011450046,-1.39177327056046
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,b,b,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-1.24738503232334,0.728851279355415,NaN
en661,13',16-17',NA',L1.2,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,41.16181,-70.89131,1.578,3.60865,1,4.24125412541254,0.481406340159233,65%,>0&<10,b,c,5.65451531106596,0.782008370217103,4.87250694084886,0.138298037443935,0.861701962556065,1.05000000004657,0.238222680533258,-0.6931740366815,1.17978257982487,-1.30379867996338
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.702508773408638,0.306962546958984,0.228350673462543
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.665810392397587,0.221495260281796,0.355963405190804
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.597952495104377,0.0104113844638102,0.248624010607495
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.039093339625201,0.346966848091622,0.271740273582244
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.214105327689645,0.238541606924511,-0.00257542983979013
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<200,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.335604221666308,0.175682589098574,0.112220297796619
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.32616272438861,0.166026758395064,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.343504315193501,0.0906744272903678,0.131312553623312
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,0.18709403834207,0.10441520058317
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,0.0578151318114073,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.0968523174733404,0.166026758395064,0.0814018518863695
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>10&<200,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,-0.00131073752364773,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,0.306972466914466,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,1.52254550816399,0.620309821520805,0.867494184003734
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,NaN,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,-0.290699960197542,0.970461274763067,NaN
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.630427689640358,0.666252582130128,0.397206956668065
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,15%,>0&<10,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.877403197752281,NaN,0.847133279652967
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,-0.0157428690262765,-0.00257542983979013
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.195841041713634,0.186453212784827,0.108351366309076
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.289415664961831,0.0232224623606253,0.0887659351905265
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.0244729072019564,0.146347098025139,-0.0517785431747107
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.14534018162578,0.127539829674336,0.193566152176826
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<200,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,-0.140051793103358,0.175682589098574,-0.0471983568772353
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.182088875536531,0.0188097725341224,0.148828754789239
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,-0.0958158181027478,NaN,0.0578151318114073
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.0887090950332091,-0.069830770717522,0.0237742345642659
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.297081997513951,0.0814018518863695,0.0482134109929324
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.153884658089414,0.062579720323507,0.0720375603936815
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>10&<200,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.218433250439837,0.0906744272903678,0.0138191410041612
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,a,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,0.858308522359921,0.321426878398902,-0.676594921434428
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,a,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,1.33935511063706,NaN,0.113746094049159
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,a,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,1.06538025559566,0.630713723603996,0.284868453663387
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,b,a,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,0.479584591686029,-0.0203609043507575
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,b,b,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,-1.64181603651353,0.549745985439473,-0.188865666662171
en661,2',17-18-19-20',NA',L2,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,41.03088,-70.88893,3.46825,3.91605,1,6.8904262295082,1.66404552675076,65%,>0&<10,b,c,1.27420560851909,0.183313682794037,1.09089192572505,0.14386507292735,0.85613492707265,1.05625000002328,0.23,NaN,0.442452555565372,0.174289265266999
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.339871081668777,0.286090376468782,0.333287246643929
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.194509415692147,0.172858096236505
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.305260598627688,0.412582500059423
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.352167506758544,0.104668448566178,0.161838337993047
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.403631137270009,0.06857990836515,0.236341085256464
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<200,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.216409574200115,0.314697986312214,0.295725411424701
