cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
ar66,22',16-17-18',NA',,NaN,2022-04-25 21:28:08+00:00,2022-04-26 03:35:00+00:00,2022-04-27 03:35:00+00:00,40.3616666666667,-70.876,3.03279391628278,8.396,2,11.8456747404844,2.15764974166981,65%,>0&<10,c,b,2.75010791697554,2.1001756856931,0.649932231282431,0.763670280984027,0.236329719015973,1,0.172748824375267,-0.32326066234213,NaN,-0.368007545573264
ar66,22',16-17-18',NA',,NaN,2022-04-25 21:28:08+00:00,2022-04-26 03:35:00+00:00,2022-04-27 03:35:00+00:00,40.3616666666667,-70.876,3.03279391628278,8.396,2,11.8456747404844,2.15764974166981,65%,>0&<10,c,c,2.75010791697554,2.1001756856931,0.649932231282431,0.763670280984027,0.236329719015973,1,0.172748824375267,-0.180277611268879,NaN,-0.320618923329121
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,a,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.510945199239822,-0.276664340726676,-0.37211929639927
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,a,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.710425056945999,-0.330081837857032,-0.272339912172632
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,a,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,-0.272339912172632,-0.526679046383298
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,b,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.327422317400674,-0.416015128244735,-0.294152856904313
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,b,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.453553671758685,-0.311954874216414,-0.242584961714235
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,b,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.40240912816353,-0.367359625422964,-0.276664340726676
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,c,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.451914886818784,NaN,-0.154482591422579
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,c,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,NaN,-0.234244761965757
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<200,c,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.497139889899348,NaN,-0.17383063077996
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,a,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.0102913195382212,NaN,0.178728001350385
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,a,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.050422171402737,0.0700838800137373,-0.110249948493153
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,a,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.0621518760482161,-0.0507430684586408,0.0489868901940157
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,b,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.158393568890041,-0.0401905122234811,-0.0285954774337692
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,b,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,0.0595914057796869,0.150256769606961
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,b,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.255768805756109,0.0306951936546518,-0.0343760726151862
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,c,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,NaN,0.0998997840234348
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,c,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,NaN,-0.00805957962664214
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>10&<200,c,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,0.242892081456036,NaN,0.0489868901940157
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,a,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,NaN,-0.762665708079442
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,a,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,NaN,-0.492924835120102,-0.525454656389465
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,a,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.951514188251637,-0.41316065539186,-0.640524467299774
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,b,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.677332258857759,NaN,-0.391598323439336
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,b,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.437245695500398,NaN,-0.516051186833022
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,b,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.760258106755064,NaN,-0.388163956506921
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,c,a,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-1.40107111074395,NaN,-0.335203689333176
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,c,b,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-0.581516214046103,NaN,-0.271625040423113
ar66,3',14-15-16',NA',,NaN,2022-04-20 19:36:27+00:00,2022-04-21 01:20:00+00:00,2022-04-22 01:30:00+00:00,40.6966666666667,-70.8823333333333,4.47378921457421,7.52076666666667,1,12.867724137931,4.66099507394571,65%,>0&<10,c,c,1.94156699777613,1.37296981467754,0.568597183098591,0.707145216338214,0.292854783661786,1.00694444449618,0.315754706594737,-1.08274823173728,NaN,-0.303850026130187
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,a,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.515182803402548,0.0131436722405545,NaN
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,a,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.502141408343532,0.0278729251742041,NaN
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,a,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.441254215959749,NaN,0.411693375173313
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,b,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.367446679439952,-0.0220925077720439,0.218139571861114
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,b,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.315030242667013,0.111963903272197,0.193666533840857
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,b,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.362930639851437,-0.0693007697970134,0.242027959968562
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,c,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.28775436596347,NaN,0.253761511356932
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,c,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.229140570786583,NaN,0.332253668693622
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<200,c,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.321341402775731,NaN,0.234128400759721
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,a,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.466794682855648,0.41781740585326,0.535461716393243
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,a,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.405327300624999,0.438411214375281,0.606844134141425
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,a,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.507430034764849,0.410857466844867,0.553790675259395
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,b,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,NaN,0.410857466844867,0.547718273796947
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,b,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.507430034764849,0.360732426931649,0.497764075111355
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,b,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.399799370572484,0.31567299502107,0.529276639773189
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,c,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,NaN,NaN,0.307961667481155
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,c,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,NaN,NaN,0.431593625929073
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>10&<200,c,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.391449753458638,NaN,0.577718123752693
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,a,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,NaN,-0.284924035273319,0.250180721647747
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,a,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,NaN,-0.323805822817528,0.156606007755633
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,a,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.463327400346995,-0.272292288367419,0.227595068999006
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,b,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.214743349188941,NaN,-0.219326752787509
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,b,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.138272985197108,NaN,-0.128354974581781
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,b,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.289201829583199,NaN,-0.184235432976234
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,c,a,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.354238518186502,NaN,0.24270870680905
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,c,b,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,-0.424659555364306,NaN,0.106316081903496
ar66,6',22-23-24',NA',,NaN,2022-04-21 15:43:27+00:00,2022-04-21 22:00:00+00:00,2022-04-22 22:00:00+00:00,39.9398333333333,-70.8815,4.28224849713515,16.4793333333333,2,16.6108996539792,1.55686736537444,65%,>0&<10,c,c,1.27960017197924,0.670773669384729,0.608826502594514,0.52420567304801,0.47579432695199,1,0.231064782332699,0.140918489385527,NaN,-0.113966237129676
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,a,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.550304712486771,0.445000355227938
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,a,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.498121283153672,0.528000813944902,0.464398866222446
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,a,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.529959883072077,0.483431997779902,0.406745677880392
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,b,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.515901003107826,0.545883141557246
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,b,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.469190862600471,0.600508996336636
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,b,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.40518372089158,0.554707021027893,0.488134789932164
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,c,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.598042172657285,NaN,0.531003263852481
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,c,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.598042172657285,NaN,0.563454517195269
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<200,c,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.605331318236545,NaN,0.541442138932314
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,a,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.614938949880878,0.841684937081583,0.657155268734312
