cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,a,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,NaN,NaN,0.801818535865073
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,b,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,-0.727436254038595,NaN,0.588353397702766
en627,25',5-6',NA',L11,2019-02-04 12:02:14+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.776715,-70.890255,29.8255,7.95585,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,c,1.504643597868,0.31249584908965,1.19214774877835,0.20768762086413,0.79231237913587,1,0.561312882460463,0.315384675001111,NaN,0.562526998142871
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.216573137991249,0.273210743081712
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.367868786749871,0.125106385842502,0.156534101982141
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.251158397698596,0.176950265606636,0.352571983632614
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.460627963570879,0.309262049555362,0.000602845448688432
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.56697721218167,0.103592083216698,0.309262049555362
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.396610985622508,NaN,0.206813630478248
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.348999010677167,NaN,0.264940975933361
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.439217931411156,NaN,0.453144807744228
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.504160756141306,NaN,0.4059429382065
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.171543643534385,NaN,0.348099949594672
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,0.355220373673705
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.419860927312006,NaN,0.355220373673705
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,-0.15204762963048,NaN,0.261604509723166
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,-0.474810651085301
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,-0.788036396350476,NaN,-0.218219165703539
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.846997063272588,NaN,-0.432629037048994
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,1.42348873112794,NaN,-0.472545644454432
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.567703296447441,NaN,-0.472545644454432
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,0.235810974590223,-0.0673467146516536
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.424550099196726,0.282346146677597,0.0591230214249468
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.247510755499893,0.369384046906322,0.196957935464724
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.48108754030124,0.29139884960863,0.282346146677597
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.445753377259582,0.369384046906322,0.352571983632614
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.225340994749356,0.273210743081712,0.263991113860732
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,0.240042880510194
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,0.309243607613424
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.526369086154385,NaN,0.350479062118744
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.490595094795383,NaN,-0.0190162964835728
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.374887073030016,NaN,0.0296387748707508
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.214455529127343,NaN,0.357582625997619
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,-0.563683253652011
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,NaN,NaN,-1.07699309561865
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.3934635521234,NaN,-1.62580311660141
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,a,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.19279285666125,NaN,0.822615322297762
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,b,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.415936407975459,NaN,0.767204778686499
en627,25',9-10-11',NA',L11,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,c,1.9829535709644,0.56520295154225,1.41775061942215,0.285030854891558,0.714969145108442,1,0.2576735210758,0.632390971138873,NaN,0.140558828431965
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,0.320903245359933,0.336121947136526
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.270117931329029,0.0690307387253831,0.380422366943533
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.405702092467969,0.443363195554672,0.241088062568317
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.270117931329029,0.257574359278182,0.257574359278182
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,0.273790520559449,0.163299893887501
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.191242563771155,0.343644430215887,0.0690307387253831
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.344964876114911,NaN,0.391774843007979
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.578098743185697,NaN,0.329275797575437
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.633185015419939,NaN,0.239286246928156
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.529728955041742,NaN,0.223459088029282
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.402976834839624,NaN,0.314834353265682
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.0312494089143991,NaN,0.0302756588451771
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,2.02201127985356,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.454081077553697,0.470101477239626,0.154266921752774
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.198060990475752,0.351110167135293,0.135949816818643
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,0.281800038815324,0.305446862473363
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.337282753275906,0.351110167135293,0.336121947136526
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.282673643292769,0.181122204547324,0.365874782462062
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.510169213234909,0.241088062568317,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.544489716672035,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,0.378223257279307
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.414182057524322,NaN,0.437795387698326
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.102452430679123,NaN,0.32208141615749
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.452430455540224,NaN,0.450560414516852
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,0.56861205927054,NaN,0.29276921634925
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,b,a,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,2.94341025307484,NaN,NaN
