cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.367868786749871,-0.0360578303892867,-0.00463011424964676
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.251158397698596,0.0157860493748475,0.191407767400826
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.460627963570879,0.148097833323574,-0.1605613707831
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.56697721218167,-0.0575721330150899,0.148097833323574
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<200,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.396610985622508,NaN,0.0456494142464596
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.348999010677167,NaN,0.264940975933361
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.439217931411156,NaN,0.453144807744228
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.504160756141306,NaN,0.4059429382065
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.171543643534385,NaN,0.348099949594672
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0.355220373673705
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>10&<200,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.419860927312006,NaN,0.355220373673705
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,-0.15204762963048,NaN,-0.216826135684446
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,-0.953241296492913
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,-0.788036396350476,NaN,-0.696649811111152
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.846997063272588,NaN,-0.911059682456607
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,1.42348873112794,NaN,-0.950976289862044
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,15%,>0&<10,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.567703296447441,NaN,-0.950976289862044
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,0.074646758358435,-0.228510930883442
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.424550099196726,0.121181930445809,-0.102041194806841
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.247510755499893,0.208219830674534,0.0357937192329352
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.48108754030124,0.130234633376842,0.121181930445809
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.445753377259582,0.208219830674534,0.191407767400826
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<200,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.225340994749356,0.112046526849924,0.102826897628944
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0.240042880510194
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,0.309243607613424
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.526369086154385,NaN,0.350479062118744
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.490595094795383,NaN,-0.0190162964835728
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.374887073030016,NaN,0.0296387748707508
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>10&<200,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.214455529127343,NaN,0.357582625997619
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,-1.04211389905962
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,NaN,NaN,-1.55542374102626
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,a,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.3934635521234,NaN,-2.10423376200902
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,a,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.19279285666125,NaN,0.344184676890149
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,b,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.415936407975459,NaN,0.288774133278886
en627,25',9-10-11',NA',,NaN,2019-02-04 12:05:13+00:00,2019-02-04 13:30:00+00:00,2019-02-05 13:30:00+00:00,39.7767,-70.891,4.914,7.4928,1,10.4538615916955,1.57272388494504,65%,>0&<10,b,c,2.32972830145929,0.91197768203714,1.41775061942215,0.391452377286183,0.608547622713817,1,0.219319406662218,0.632390971138873,NaN,-0.337871816975647
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,-0.163607058634145,0.167317131724789,0.182535833501383
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.162722030515171,-0.0845553749097603,0.226836253308389
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.298306191654111,0.289777081919528,0.087501948933174
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.162722030515171,0.103988245643039,0.103988245643039
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,-0.146190142420396,0.120204406924305,0.00971378025235772
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<200,b,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.0838466629572971,0.190058316580744,-0.0845553749097603
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.344964876114911,NaN,0.391774843007979
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.578098743185697,NaN,0.329275797575437
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.633185015419939,NaN,0.239286246928156
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.529728955041742,NaN,0.223459088029282
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.402976834839624,NaN,0.314834353265682
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>10&<200,b,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.0312494089143991,NaN,0.0302756588451771
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,-1.19156071346817
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,15%,>0&<10,b,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.11656877754788,NaN,-0.180441953101806
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.346685176739839,0.316515363604483,0.000680808117630901
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.0906650896618946,0.197524053500149,-0.0176362968165002
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,-0.146190142420396,0.128213925180181,0.151860748838219
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.229886852462049,0.197524053500149,0.182535833501383
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.175277742478912,0.0275360909121811,0.212288668826919
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<200,b,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.402773312421051,0.087501948933174,-0.156329528549732
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.544489716672035,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,0.378223257279307
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.414182057524322,NaN,0.437795387698326
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.102452430679123,NaN,0.32208141615749
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.452430455540224,NaN,0.450560414516852
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>10&<200,b,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,0.56861205927054,NaN,0.29276921634925
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,a,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,b,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
en627,3',8-10-11',NA',,NaN,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,a,c,2.60655019838883,0.2391549865482,2.36739521184063,0.0917515368382421,0.908248463161758,1.01041666674428,0.121937792458024,NaN,NaN,NaN
