cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.36921090627253,0.416977314883385,1.39677617636635
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.20586997940323,0.515240509538664,1.08119713299778
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,0.784688466162299,0.33712223958684,1.25164019423818
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.0491430435112,0.0917631626613923,1.35672596539301
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>10&<200,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.17917645210886,0.347914767079875,0.796448136543241
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,a,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.21817759639725,0.354747836041601,1.23977046977549
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,a,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.01649614884781,0.380508115835359,1.14992427135984
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,a,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.11721501626683,0.333012735658399,1.28949841273532
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,b,a,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.37540585066306,0.48849255651548,1.03169979969364
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,b,b,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.29008767894181,0.565733308513627,0.969776814453007
en655,7',21-22-23',NA',,NaN,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,40.6889266666667,-70.8793666666667,1.67466666666667,24.3338666666667,1,26.1144745762712,1.95466709377344,65%,>0&<10,b,c,0.392789686328213,0.274264289586472,0.118525396741741,0.698247176880551,0.301752823119449,1.02083333337214,0.20716849634501,1.23508575012689,0.484465911644955,1.21115492783242
