cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,a,a,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.32444945861719,-0.141868834123959,0.343338566902418
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,a,b,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,-0.0990183871911885,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,a,c,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.725734514079856,NaN,0.485500416536426
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,b,a,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.124349875629682,0.25649246523392,0.186745736993004
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,b,b,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.0768355968454805,-0.0948336421754198,0.135154084601798
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>10&<200,b,c,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.226823124894653,-0.0108094503835055,0.118464132219791
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,a,a,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.298059534236371,0.26816152365239,0.283548894658448
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,a,b,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,NaN,0.260505291130027,NaN
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,a,c,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,-0.449807208287518,NaN,0.239794292663332
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,b,a,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.0824930871169861,0.219709092020287,-0.407974440319153
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,b,b,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.0764888782766031,0.297467426522127,-0.384101345814587
en649,16',9-10',NA',,NaN,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,39.77162,-70.88295,61.7915,13.705,1,9.60934931506849,2.67700977997761,5%,>0&<10,b,c,0.301493832841083,0.238607274344976,0.0628865584961076,0.791416766626683,0.208583233373317,1.01041666662786,0.420231907237105,0.0943933193320096,0.281795233890332,-0.376757576860269
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.28451017298302,0.304335729220988,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0975582170166432,0.606255995991978,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0114100746506609,0.740378810859591,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0748293758567236,0.0190857807879819,-0.126722325916906
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.0743443529150702,0.409405173996825,0.360074069504919
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<200,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.28451017298302,0.156305294888675,0.225189625934856
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.285914507439013,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,-0.131832791590027,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.0920445127665324,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.196283215567155,0.097277160264883
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.167652426591556,0.224074064455133
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>10&<200,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,-0.193617200248257,0.0155803393149954
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.742584402700225,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.894668414610077,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.82455206477611,NaN
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.218839059522343,0.230861662764662
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.24037108686003,0.132770493236952
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,15%,>0&<10,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.438190227005107,0.28315154799092
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0114100746506609,0.041345820115794,-0.0456415053721999
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.71719917364186,0.0583046643435417,0.0559004797742387
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.525643729438415,-0.0140200994546846,0.00140341452263835
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.0140672633121996,0.0115479999712281
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,-0.540207712202655,0.331715587487057,0.041345820115793
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<200,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,0.0276673319557954,0.132183976503894,0.160625760345538
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,-0.720857869439413,-0.00745010921328934
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,-0.453124764867944,0.0867828029281308
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,-0.00163979709612865,-0.0491517734949544
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.157913266843626,0.0212515230934489
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.233159422229084,-0.0927739411723845
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>10&<200,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.196283215567155,-0.0676015955620406
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,a,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.369531928126276,0.0143715330863962
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,a,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.28878730774677,-0.0654705543919116
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,a,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.0526245229293824,0.045387143032016
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,b,a,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.176781858229521,0.112684191251186
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,b,b,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.114036608927113,0.186846956049179
en649,19',22-23-24',NA',,NaN,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,40.34848,-70.8829133333333,3.83066666666667,7.6003,1,7.56190163934426,1.00913833920914,65%,>0&<10,b,c,0.89447590551013,0.499475988566527,0.394999916943603,0.558400718778076,0.441599281221924,1.05555555550382,0.307726864330638,NaN,0.145928599495072,0.1717089228357
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.364529988187892,-0.217049756970372,0.0643017322004299
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.0829899870904292,0.0179572272187372,0.178809000734201
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.0191338587216914,-0.105595583601683,-0.081667264790146
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.648064825529884,0.310629994842729,0.00409294662448295
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.037066222016764,-0.0533556908861805
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<200,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.175416908979331,-0.128335665934461
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.58210404015516,0.476938949305106,0.452998070064658
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,0.348661245324193,-0.178520848181924
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.48509097367706,0.419406129202423,0.468298887661103
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.653096877782673,-0.388691305010357,0.275199471764012
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.110751391231816,0.47908743103952
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>10&<200,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,NaN,0.461769841618579
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-1.10063761305,-0.442928341650441
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.712278191838044,0.219965196348326
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,NaN,-0.474236345411231
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.34573050060992,0.312134719439356,-0.448817206426775
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.61857050292685,0.171707457092333,-0.927437158675717
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,15%,>0&<10,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.76648883335974,-0.640121112104808,-0.87199234808943
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.588915812739137,-0.147986676397104,0.0788077883883456
